,date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
50,1955-08-13 00:00:00,5-160,70.175,-45.36666666666667,2342.0,10,-21.1,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
51,1955-08-14 00:00:00,5-170,70.105,-45.733333333333334,2283.0,10,-21.3,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
52,1955-08-15 00:00:00,5-180,70.04,-46.13333333333333,2206.0,10,-20.8,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
53,1955-08-16 00:00:00,5-190,69.97666666666667,-46.5,2146.0,10,-19.95,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
54,1955-08-17 00:00:00,5-200,69.91666666666667,-46.93333333333333,2012.0,10,-19.6,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
55,1955-08-18 00:00:00,5-210,69.87,-47.3,1963.0,10,-18.6,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
56,1955-08-19 00:00:00,5-220,69.80166666666666,-47.666666666666664,1861.0,10,-17.5,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
57,1955-08-20 00:00:00,5-230,69.73166666666667,-48.05,1746.0,10,-15.1,"Benson, C. S. (1962)  Stratigraphic  studies  in the snow and firn of  the  Greenland ice sheet, U. S.  Army  Snow Ice  and  Permafrost  Research  Establishment (USA SIPRE) Research Report 70, 93p",Benson (1962),as reported in Mock and Weeks 1965
58,1959-01-01 00:00:00,1,77.23333333333333,-62.333333333333336,1718.0,10,-23.9,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
59,1959-01-01 00:00:00,2,77.71666666666667,-59.56666666666667,2025.0,10,-26.6,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
60,1959-01-01 00:00:00,3,78.2,-56.31666666666667,2068.0,10,-27.4,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
61,1959-01-01 00:00:00,4,78.61666666666666,-53.0,2096.0,10,-27.8,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
62,1959-01-01 00:00:00,5,79.01666666666667,-49.13333333333333,2147.0,10,-28.3,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
63,1959-01-01 00:00:00,6,79.71666666666667,-51.416666666666664,1843.0,10,-25.8,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
64,1959-01-01 00:00:00,7,80.38333333333334,-54.05,1524.0,10,-24.0,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
65,1959-01-01 00:00:00,8,80.75,-55.333333333333336,1420.0,10,-23.8,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
66,1959-01-01 00:00:00,9,79.46666666666667,-44.31666666666667,2215.0,10,-30.0,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
67,1959-01-01 00:00:00,10,80.0,-39.63333333333333,2071.0,10,-29.6,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
68,1959-01-01 00:00:00,11,80.65,-39.63333333333333,1960.0,10,-28.4,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
69,1959-01-01 00:00:00,12,81.3,-39.733333333333334,1803.0,10,-26.5,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
70,1959-01-01 00:00:00,,77.98333333333333,-52.5,2296.0,10,-29.0,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
71,1959-01-01 00:00:00,,78.91666666666667,-48.2,2205.0,10,-29.0,"Langway,  C. C.,  Jr. (1961) Accumulation and temperature on the inland ice of North Greenland, 1959, Journal of Glaciology,  vol.  3, no.  30, p.  1017-1044.",Langway (1961),as reported in Mock and Weeks 1965
72,1964-01-01 00:00:00,S-40,76.65,-62.15,1262.0,10,-16.3,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
73,1964-01-01 00:00:00,S-30,76.78333333333333,-61.88333333333333,1553.0,10,-20.1,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
74,1964-01-01 00:00:00,S-20,76.91666666666667,-61.666666666666664,1728.0,10,-22.1,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
75,1964-01-01 00:00:00,S-10,77.04861111111111,-61.39361111111111,1819.0,10,-23.3,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
76,1964-01-01 00:00:00,CenturyAstro,77.18138888888889,-61.1425,1885.0,10,-24.5,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
77,1964-01-01 00:00:00,N-8,77.28944444444444,-61.16722222222222,1886.0,10,-24.6,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
78,1964-01-01 00:00:00,N-16,77.39361111111111,-61.30166666666667,1877.0,10,-24.7,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
79,1964-01-01 00:00:00,N-25,77.52222222222223,-61.46888888888889,1868.0,10,-24.8,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
80,1964-01-01 00:00:00,N-35,77.56333333333333,-62.16721666666667,1760.0,10,-23.9,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
81,1964-01-01 00:00:00,N-44,77.58944444444444,-62.74527777777778,1654.0,10,-22.8,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
82,1964-01-01 00:00:00,N-55,77.61805555555556,-62.451388888888886,1510.0,10,-21.2,"Mock, S.  J. (1965)  Glaciological  studies  in the vicinity  of Camp Century, Green­ land, U. S. Army Cold Regions Research and Engineering Laboratory  (USA CRREL) Research Report 157.
Rinker, J. N. and Mock, S. J. (in preparation) Radar ice sounding data, Green­ land 1964, USA CRREL Special Report.",Mock (1965),as reported in Mock and Weeks 1965
